orbit_num,segment_id,br_loc,surf_loc,br_power_raw,surf_power_raw,lat,lon,surf_elevation,region,lrz,fog
37201,0,1619,1458,0.000362227,0.216509,-75.3896,180.1296,1901.906494,UL,yes,yes
37201,0,1616,1457,0.000319927,0.229403,-75.397,180.1237,1903.368896,UL,yes,yes
37201,0,1617,1457,0.000272523,0.217162,-75.4043,180.1178,1905.088501,UL,yes,yes
37201,0,1616,1457,0.000353325,0.156191,-75.4128,180.1109,1907.26123,UL,yes,yes
37201,0,1613,1457,0.000317028,0.193375,-75.4202,180.1049,1908.50061,UL,yes,yes
37201,0,1615,1457,0.000136523,0.206493,-75.4275,180.099,1908.667603,UL,yes,yes
37201,0,1617,1458,0.000252231,0.167318,-75.4348,180.0931,1907.912476,UL,yes,yes
37201,0,1618,1458,0.000245623,0.207954,-75.4434,180.0862,1907.029297,UL,yes,yes
37201,0,1619,1458,0.000247754,0.202087,-75.4507,180.0803,1906.274048,UL,yes,yes
37201,0,1621,1458,0.000330657,0.175966,-75.458,180.0743,1904.126343,UL,yes,yes
37201,0,1620,1458,0.000170536,0.21259,-75.4666,180.0674,1902.622925,UL,yes,yes
37201,0,1617,1459,0.000175083,0.175371,-75.4739,180.0615,1901.874146,UL,yes,yes
37201,0,1614,1458,0.000236379,0.136909,-75.4812,180.0556,1900.127197,UL,yes,yes
46366,1,1623,1473,0.000475241,0.143939,-74.6589,181.9524,1821.73584,UL,yes,yes
46366,1,1621,1473,0.000344717,0.115074,-74.6663,181.9469,1823.499512,UL,yes,yes
46366,1,1620,1472,0.0017692,0.128197,-74.6748,181.9404,1825.548828,UL,yes,yes
46366,1,1621,1472,0.000465504,0.111065,-74.6822,181.9348,1826.615845,UL,yes,yes
46366,1,1622,1472,0.000549457,0.0821439,-74.6895,181.9293,1828.159546,UL,yes,yes
46366,1,1623,1471,0.000423853,0.0687339,-74.6969,181.9237,1830.77063,UL,yes,yes
46366,1,1623,1471,0.000704899,0.0493221,-74.7054,181.9172,1833.44519,UL,yes,yes
46366,1,1620,1472,0.00149223,0.122964,-74.7128,181.9116,1834.684326,UL,yes,yes
46366,1,1622,1472,0.00148707,0.115039,-74.7201,181.9061,1835,UL,yes,yes
46366,1,1623,1472,0.000806701,0.0660044,-74.7274,181.9005,1835,UL,yes,yes
46366,1,1623,1472,0.00104475,0.0592979,-74.736,181.894,1834.210449,UL,yes,yes
46366,1,1624,1472,0.00101093,0.0894929,-74.7434,181.8884,1833.550659,UL,yes,yes
46366,1,1621,1472,0.000856469,0.101317,-74.7507,181.8829,1832.617065,UL,yes,yes
46366,1,1620,1472,0.000974824,0.117589,-74.758,181.8773,1831.682007,UL,yes,yes
46366,1,1619,1473,0.00114474,0.166526,-74.7666,181.8708,1831,UL,yes,yes
46366,1,1617,1473,0.000962863,0.198633,-74.7739,181.8652,1830.739868,UL,yes,yes
46366,1,1616,1472,0.000603949,0.104626,-74.7813,181.8597,1830.667236,UL,yes,yes
46366,1,1618,1472,0.000405175,0.0513721,-74.7886,181.8541,1830.449707,UL,yes,yes
46366,1,1615,1472,0.00106109,0.0570235,-74.7972,181.8476,1830.678711,UL,yes,yes
46366,1,1612,1472,0.000576426,0.036912,-74.8045,181.842,1831.233154,UL,yes,yes
46366,1,1613,1472,0.00130251,0.0418501,-74.8119,181.8365,1831.937134,UL,yes,yes
46366,1,1612,1471,0.000481315,0.0571931,-74.8204,181.83,1832,UL,yes,yes
46366,1,1614,1471,0.000394325,0.0466914,-74.8278,181.8244,1832.485962,UL,yes,yes
46366,1,1611,1472,0.000327462,0.0941935,-74.8351,181.8188,1833.202759,UL,yes,yes
46366,1,1608,1472,0.000331973,0.0897191,-74.8424,181.8133,1834.02771,UL,yes,yes
46366,1,1609,1471,0.000620334,0.0640543,-74.851,181.8068,1834.778198,UL,yes,yes
46366,1,1606,1472,0.00119951,0.0748361,-74.8583,181.8012,1834,UL,yes,yes
46366,1,1607,1472,0.000791898,0.0563522,-74.8657,181.7956,1833.982178,UL,yes,yes
46366,1,1604,1472,0.000320814,0.0728997,-74.873,181.7901,1833.08606,UL,yes,yes
46366,1,1601,1473,0.000400856,0.0830631,-74.8816,181.7836,1831.86145,UL,yes,yes
46366,1,1603,1473,0.000277601,0.0679415,-74.8889,181.778,1830.533081,UL,yes,yes
46366,1,1605,1473,0.000685222,0.0699156,-74.8963,181.7724,1830,UL,yes,yes
46366,1,1607,1473,0.00111171,0.0934345,-74.9036,181.7669,1830,UL,yes,yes
46366,1,1609,1473,0.000876824,0.103648,-74.9122,181.7604,1828.944824,UL,yes,yes
46366,1,1606,1473,0.00241061,0.0894008,-74.9195,181.7548,1828.010376,UL,yes,yes
46366,1,1605,1473,0.00113637,0.0861133,-74.9268,181.7492,1827.187378,UL,yes,yes
46366,1,1605,1472,0.000834729,0.0623407,-74.9342,181.7437,1828.686523,UL,yes,yes
46366,1,1604,1472,0.00141606,0.0950022,-74.9427,181.7372,1829.647339,UL,yes,yes
46366,1,1605,1472,0.000769749,0.104596,-74.9501,181.7316,1829.05957,UL,yes,yes
46366,1,1603,1472,0.000570991,0.133379,-74.9574,181.726,1829.080811,UL,yes,yes
46366,1,1604,1472,0.000744195,0.181387,-74.966,181.7195,1829.994873,UL,yes,yes
46366,1,1605,1472,0.00171699,0.147472,-74.9733,181.714,1830.616821,UL,yes,yes
46366,1,1606,1472,0.00113359,0.132076,-74.9807,181.7084,1831.333618,UL,yes,yes
46366,1,1604,1472,0.00276387,0.0570949,-74.988,181.7028,1832.050415,UL,yes,yes
46366,1,1603,1472,0.00174728,0.0887314,-74.9966,181.6963,1832.882324,UL,yes,yes
46366,1,1602,1471,0.0016823,0.117453,-75.0039,181.6908,1833,UL,yes,yes
46366,1,1603,1471,0.00154328,0.0951707,-75.0112,181.6852,1833.220337,UL,yes,yes
46366,1,1600,1471,0.000889784,0.0849244,-75.0186,181.6796,1833.99353,UL,yes,yes
46366,1,1601,1471,0.000641187,0.107918,-75.0271,181.6731,1833.887207,UL,yes,yes
46366,1,1599,1471,0.000552649,0.116066,-75.0345,181.6676,1834,UL,yes,yes
46366,1,1600,1471,0.000825339,0.1279,-75.0418,181.662,1834.272705,UL,yes,yes
46366,1,1601,1471,0.00033046,0.0939616,-75.0492,181.6564,1835.580322,UL,yes,yes
46366,1,1601,1471,0.000748258,0.09014,-75.0577,181.6499,1836.557617,UL,yes,yes
46366,1,1600,1470,0.000864461,0.0683641,-75.0651,181.6444,1834.930054,UL,yes,yes
46366,1,1601,1470,0.00101679,0.0582123,-75.0724,181.6388,1835.392212,UL,yes,yes
46366,1,1602,1470,0.00035284,0.129626,-75.0797,181.6332,1837.938354,UL,yes,yes
46366,1,1600,1469,0.000835088,0.0866293,-75.0883,181.6267,1838.791016,UL,yes,yes
46366,1,1602,1469,0.000788023,0.0840363,-75.0956,181.6212,1840.024902,UL,yes,yes
46366,1,1599,1469,0.000762667,0.101419,-75.103,181.6156,1841.101074,UL,yes,yes
46366,1,1598,1468,0.000449749,0.0939258,-75.1115,181.6088,1842.682983,UL,yes,yes
46366,1,1599,1468,0.000511512,0.113877,-75.1189,181.6028,1844.362427,UL,yes,yes
46366,1,1596,1468,0.000701848,0.106971,-75.1262,181.5969,1846.052002,UL,yes,yes
46366,1,1597,1468,0.000429681,0.0839208,-75.1335,181.591,1847.741455,UL,yes,yes
46366,1,1595,1468,0.000653845,0.0861858,-75.1421,181.584,1849.123535,UL,yes,yes
46366,1,1596,1468,0.0011622,0.145505,-75.1494,181.5781,1850.427856,UL,yes,yes
46366,1,1597,1468,0.00205752,0.137502,-75.1568,181.5722,1852.130249,UL,yes,yes
46366,1,1594,1468,0.00105391,0.0676487,-75.1641,181.5662,1853.15918,UL,yes,yes
46366,1,1595,1468,0.000870835,0.067524,-75.1726,181.5593,1854,UL,yes,yes
46366,1,1596,1468,0.00078244,0.0745313,-75.18,181.5534,1854.173218,UL,yes,yes
46366,1,1595,1468,0.000523883,0.104647,-75.1873,181.5475,1855.195679,UL,yes,yes
46366,1,1595,1468,0.000934904,0.153026,-75.1946,181.5415,1856.140381,UL,yes,yes
46366,1,1594,1468,0.000476093,0.257005,-75.2032,181.5346,1857.706665,UL,yes,yes
46366,1,1591,1467,0.000403099,0.172836,-75.2105,181.5287,1858.49231,UL,yes,yes
46366,1,1588,1467,0.000760887,0.123118,-75.2178,181.5227,1859.359009,UL,yes,yes
46366,1,1590,1466,0.000337992,0.189911,-75.2252,181.5168,1861.094604,UL,yes,yes
46366,1,1589,1465,0.000338999,0.120459,-75.2337,181.5099,1864.795288,UL,yes,yes
46366,1,1591,1464,0.000884405,0.104465,-75.2411,181.504,1866.880615,UL,yes,yes
46366,1,1588,1464,0.000633838,0.17859,-75.2484,181.498,1869.792114,UL,yes,yes
46366,1,1585,1464,0.00093282,0.107823,-75.2557,181.4921,1874.063965,UL,yes,yes
46366,1,1582,1463,0.000779611,0.0803238,-75.2643,181.4852,1877.148682,UL,yes,yes
46366,1,1583,1462,0.00072277,0.0371236,-75.2716,181.4792,1880.474976,UL,yes,yes
46366,1,1584,1462,0.00164751,0.0724939,-75.2789,181.4733,1883.409424,UL,yes,yes
46366,1,1585,1461,0.00189388,0.0920859,-75.2875,181.4664,1886.401489,UL,yes,yes
46366,1,1584,1461,0.000714519,0.0562861,-75.2948,181.4604,1888.101807,UL,yes,yes
46366,1,1583,1462,0.000364377,0.130069,-75.3022,181.4545,1888.995605,UL,yes,yes
46366,1,1580,1462,0.000731646,0.174746,-75.3095,181.4486,1889.58728,UL,yes,yes
46366,1,1581,1463,0.00061868,0.139086,-75.318,181.4417,1890.001587,UL,yes,yes
46366,1,1580,1463,0.000598681,0.317499,-75.3254,181.4357,1889.056274,UL,yes,yes
46366,1,1580,1464,0.00058859,0.374208,-75.3327,181.4298,1887.24939,UL,yes,yes
46366,1,1577,1464,0.00121233,0.228915,-75.34,181.4239,1884.017944,UL,yes,yes
46366,1,1575,1465,0.000535008,0.240211,-75.3486,181.4169,1879.615479,UL,yes,yes
46366,1,1575,1466,0.00178184,0.248559,-75.3559,181.411,1877.30481,UL,yes,yes
46366,1,1575,1466,0.00121692,0.229095,-75.3632,181.4051,1875.314697,UL,yes,yes
49973,2,1617,1470,0.00142943,0.160783,-75.1072,180.4678,1852.312744,UL,yes,yes
49973,2,1619,1470,0.00145565,0.163678,-75.0999,180.4624,1851.044556,UL,yes,yes
49973,2,1621,1471,0.00076266,0.352158,-75.0913,180.456,1850.248657,UL,yes,yes
